true x,compute_x,true y,compute_y,delta_x,delta_y 
75.0,77.69110484122297,7.5,7.633846534313098,2.691104841222966,0.1338465343130979
75.0,76.80947902647159,27.5,27.851531811711066,1.8094790264715925,0.35153181171106596
75.0,77.87948342954535,17.5,17.93411337196917,2.8794834295453455,0.4341133719691683
75.0,77.06143187279773,12.5,12.66330739755012,2.0614318727977263,0.16330739755012047
65.0,65.38228792556477,7.5,7.446749151132811,0.38228792556476776,-0.05325084886718923
65.0,65.93052302361336,27.5,27.612744407672285,0.930523023613361,0.11274440767228455
65.0,66.08626478641986,17.5,17.61048168091941,1.0862647864198607,0.1104816809194098
65.0,66.40808635215515,12.5,12.705383462512154,1.408086352155152,0.20538346251215422
5.0,5.515150652434429,2.5,2.4326381318735986,0.5151506524344294,-0.06736186812640144
55.0,54.92417419307338,7.5,7.355859981397822,-0.07582580692662333,-0.14414001860217773
55.0,54.86218473762185,27.5,27.110407608032205,-0.13781526237814745,-0.3895923919677955
55.0,55.17832856096101,17.5,17.436242686070134,0.17832856096101324,-0.06375731392986594
55.0,55.35081643761987,12.5,12.393780604271079,0.35081643761986925,-0.10621939572892103
45.0,44.528738478351606,7.5,7.304406935662632,-0.47126152164839397,-0.195593064337368
45.0,44.27072153841894,27.5,26.700016680493853,-0.7292784615810604,-0.799983319506147
45.0,44.60847480941026,17.5,17.14935421286335,-0.3915251905897392,-0.3506457871366493
45.0,44.442199670232434,12.5,12.213760422981961,-0.5578003297675664,-0.2862395770180388
35.0,34.12036547146891,7.5,7.216068594929518,-0.879634528531092,-0.283931405070482
35.0,34.11187003419468,27.5,26.274514438507587,-0.8881299658053194,-1.2254855614924125
35.0,34.213381591160946,2.5,2.5132946780266523,-0.786618408839054,0.013294678026652296
35.0,34.033748317345925,17.5,16.80010184033238,-0.9662516826540752,-0.6998981596676188
35.0,34.24019186532287,12.5,12.069097231422246,-0.7598081346771295,-0.430902768577754
30.0,29.245212776611428,2.5,2.3276997571565174,-0.754787223388572,-0.17230024284348255
25.0,24.18628594995756,7.5,7.101493230147414,-0.8137140500424387,-0.3985067698525864
25.0,25.259736861539693,2.5,2.417377746949549,0.2597368615396931,-0.08262225305045101
25.0,24.152677526690855,17.5,16.594800845719018,-0.8473224733091449,-0.9051991542809823
25.0,24.22800959353361,12.5,11.846309562394852,-0.7719904064663901,-0.6536904376051478
20.0,20.14230918480983,7.5,7.371275480775836,0.1423091848098288,-0.12872451922416417
20.0,20.25240338261944,2.5,2.4436033403044397,0.2524033826194412,-0.05639665969556029
15.0,15.13341813265976,7.5,7.275171473390853,0.13341813265975944,-0.22482852660914698
15.0,15.138886582547723,2.5,2.4124136832006844,0.13888658254772324,-0.08758631679931561
15.0,15.119854083915353,12.5,12.131632686998488,0.11985408391535302,-0.36836731300151193
10.0,10.34513240906992,7.5,7.350403602325795,0.3451324090699206,-0.1495963976742054
10.0,10.169971684906457,2.5,2.4603155016963716,0.1699716849064572,-0.03968449830362841
