true x,x,true y,y
75.0,77.91240646191532,7.5,-50.89249991541116
75.0,0.03403689771991559,27.5,-0.028641201220707964
75.0,76.26296357287416,17.5,-46.56701464337535
75.0,72.16301996991955,12.5,-45.81743380046902
65.0,65.0847482119433,7.5,-42.119193611353126
65.0,7.000497215039248,27.5,-3.7217985493626315
65.0,65.64891769688747,17.5,-39.14345117308538
65.0,69.70671970144565,12.5,-43.53763590194531
5.0,5.98701430627561,2.5,-2.3496637312630515
55.0,57.21968479094097,7.5,-36.76510963549712
55.0,44.256318279289,27.5,-17.453340318282223
55.0,38.957462970226175,17.5,-20.862864894140063
55.0,56.398130741539674,12.5,-34.47404301532206
45.0,44.86243097483217,7.5,-28.365005432112486
45.0,41.95636473098497,27.5,-11.388138968260234
45.0,4.223313578423615,17.5,-2.239523505716919
45.0,3.2140817032205393,12.5,-0.006966547969222145
35.0,33.813744879008375,7.5,-20.828798305336953
35.0,31.31043121561415,27.5,-3.3923557470799457
35.0,76.23026103989791,2.5,-50.49513736973275
35.0,34.13643590587742,17.5,-13.301949692473737
35.0,0.06119175258343181,12.5,-0.07221614188662866
30.0,29.236789187686398,2.5,-19.004743858499005
25.0,25.636620216160125,7.5,-14.125172832887143
25.0,25.268136449922025,2.5,-16.34361031015978
25.0,20.14829718015995,17.5,-3.992692925859066
25.0,20.835309279701725,12.5,-7.939047072298147
20.0,12.63728949612829,7.5,-6.746564036726453
20.0,19.19358337961719,2.5,-12.211488137320446
15.0,10.695628843522588,7.5,-5.126201448310851
15.0,15.282674911299683,2.5,-9.44722891399846
15.0,13.552473778161461,12.5,-0.9640948304676777
10.0,8.686916445045474,7.5,-1.3987208979168164
10.0,11.776621642899865,2.5,-6.720448367797091
