area,h,true x,compute_x,true y,compute_y,true z,compute_z,delta_x,delta_y,delta_z 
2.024,0.8,80,75.12967952044885,65,61.11247500185891,17.5,18.12467765687598,-4.870320479551154,-3.887524998141089,0.6246776568759813
2.07,0.8,80,75.04033513013229,25,23.635094685824303,17.5,18.337208502512222,-4.959664869867709,-1.3649053141756973,0.8372085025122225
3.192,0.8,65,60.66554340588608,25,23.55851663478848,17.5,17.537930306878778,-4.334456594113917,-1.4414833652115213,0.03793030687877774
29.131,2.05,55,50.25503201344829,25,23.251509247009757,17.5,16.87901232197237,-4.744967986551707,-1.748490752990243,-0.6209876780276318
43.755,2.05,45,40.58322700025323,25,23.103464192144443,17.5,16.356759879461055,-4.416772999746769,-1.8965358078555568,-1.1432401205389446
10.192,0.8,35,33.6690594086102,25,24.243316895476696,17.5,16.69104473344748,-1.3309405913897976,-0.7566831045233045,-0.8089552665525197
12.9345,2.05,80,74.4764417473793,15,14.060782760633911,17.5,18.450238081782743,-5.5235582526207025,-0.9392172393660889,0.9502380817827429
3.248,0.8,65,59.71710907298318,15,13.701423017263899,17.5,17.377553513209275,-5.2828909270168225,-1.2985769827361011,-0.12244648679072512
4.356,0.8,55,51.7092169240972,15,14.371937715620668,17.5,17.261099012995665,-3.2907830759028016,-0.6280622843793324,-0.23890098700433526
44.477,2.05,45,39.68819972817899,15,13.359930579740988,17.5,16.02133758089753,-5.3118002718210136,-1.640069420259012,-1.47866241910247
10.812,0.8,35,32.924825532911896,15,14.478647850808962,17.5,16.458322177548517,-2.075174467088104,-0.5213521491910384,-1.0416778224514829
1.978,0.8,80,76.48420234049274,0,-0.2546243330951508,17.5,18.948074109172495,-3.515797659507257,-0.2546243330951508,1.4480741091724951
2.652,0.8,70,66.42664730656152,0,-0.35028688574814804,17.5,18.354104248830275,-3.57335269343848,-0.35028688574814804,0.854104248830275
3.658,0.8,60,57.48769504032753,0,-0.4141404764974887,17.5,18.055316193084902,-2.51230495967247,-0.4141404764974887,0.5553161930849022
5.472,0.8,50,47.212965747888084,0,-0.1991612042967347,17.5,17.50425918215397,-2.7870342521119156,-0.1991612042967347,0.004259182153969476
53.723,2.05,40,38.300952843782106,0,0.3179273717220567,17.5,17.30847773723761,-1.699047156217894,0.3179273717220567,-0.19152226276239048
1.984,0.8,80,76.45800989208172,20,19.289974227073266,7.5,8.95166827189863,-3.5419901079182807,-0.7100257729267341,1.4516682718986296
3.024,0.8,65,62.4046857809914,20,19.414562875571058,7.5,8.285483595238604,-2.5953142190086,-0.5854371244289425,0.7854835952386043
26.811,2.05,55,53.17801542937613,20,19.439310464626743,7.5,7.843541088226066,-1.8219845706238686,-0.5606895353732568,0.34354108822606566
40.7025,2.05,45,43.27136181459571,20,19.43726636031944,7.5,7.401887137065716,-1.728638185404293,-0.5627336396805589,-0.09811286293428356
10.508,0.8,35,33.85955147018544,20,19.6183643880515,7.5,7.008006391625472,-1.140448529814563,-0.38163561194850004,-0.49199360837452843
21.462,0.8,25,23.45430268262493,20,19.140977025123597,7.5,6.3708196575103235,-1.545697317375069,-0.8590229748764031,-1.1291803424896765
1.94,0.8,80,76.72244146881677,10,9.68411218154209,7.5,9.163453424974156,-3.2775585311832316,-0.3158878184579095,1.663453424974156
18.634,2.05,65,62.655384416011586,10,9.67937885393052,7.5,8.390906599226703,-2.344615583988414,-0.3206211460694792,0.8909065992267031
25.8845,2.05,55,53.540972763217695,10,10.01188465225473,7.5,8.012149707572831,-1.4590272367823047,0.011884652254730455,0.5121497075728314
39.748,2.05,45,43.01419548085604,10,9.87737264977941,7.5,7.322268269416661,-1.9858045191439615,-0.1226273502205899,-0.17773173058333924
66.6095,2.05,35,33.381883622269015,10,10.00497166331781,7.5,6.933185217314334,-1.6181163777309848,0.004971663317810737,-0.5668147826856664
131.7315,2.05,25,23.962724644341698,10,10.01127126702519,7.5,6.6002840587389775,-1.037275355658302,0.011271267025190213,-0.8997159412610225
66.203,0.8,15,13.385844908413203,10,9.485344961604243,7.5,5.851460951934619,-1.614155091586797,-0.5146550383957571,-1.6485390480653814
1.892,0.8,80,78.22790453431092,0,-0.10620504825473197,7.5,9.396602631489777,-1.7720954656890768,-0.10620504825473197,1.8966026314897775
18.254,2.05,65,63.93899762122636,0,0.14716023814056292,7.5,8.592564302968146,-1.0610023787736367,0.14716023814056292,1.092564302968146
25.7855,2.05,55,53.63572288713357,0,0.14073597645673708,7.5,8.076704956784587,-1.3642771128664322,0.14073597645673708,0.576704956784587
